away_stadium_distance_km,home_fix_1,home_fix_2,home_shots_against_1,home_shots_against_2,home_relative_shots_1,home_relative_shots_2,away_fix_1,away_fix_2,away_relative_shots_1,away_relative_shots_2,home_ranking,away_ranking,home_wind_speed,away_wind_speed,stadium_wind_speed,home_stadium_temp_avg,away_stadium_temp_avg,away_stadium_wind_speed,ranking_diff,stadium_temperature_avg,home_temperature_avg,away_temperature_avg,result
0.19377342057753155,-0.28534031413612587,-0.21770334928229704,0.7142857142857143,0.7142857142857143,-0.30778176179862393,-0.5492565055762083,-0.19617224880382733,-0.3501170960187351,-0.9812579727210282,-1.3217391304347823,-0.41025641025641024,2.142857142857143,3.1764705882352935,0.0,-0.310344827586207,0.04958677685950403,-0.11222444889779574,-0.3135888501742159,-2.840909090909091,0.020771513353116233,-0.18681318681318668,-0.22456140350877196,1
3.1539355504475277,0.7382198952879588,0.4784688995215314,-0.7142857142857143,0.42857142857142855,1.0031979843008039,0.16338289962825253,-0.17464114832535974,0.39461358313817335,-0.3567853988813658,-0.404810360777058,-0.5538461538461539,-0.4489795918367347,1.6588235294117644,-0.69164265129683,0.6206896551724139,0.5702479338842975,0.5370741482965928,0.8710801393728224,-0.11363636363636363,-1.100890207715133,-0.8791208791208788,0.06549707602339175,1
0.18530317684243028,-0.5706806282722517,-0.3038277511961716,0.42857142857142855,-0.14285714285714285,-1.3036146913460605,0.013197026022304617,-1.8923444976076558,-0.7763466042154576,-1.214797370228633,-0.16577243293246974,1.1487179487179486,3.4693877551020407,-0.27058823529411774,0.0,-0.5057471264367817,-0.3801652892561984,1.0180360721442885,-0.07665505226480833,-2.590909090909091,-1.00593471810089,-0.8516483516483514,0.42105263157894735,1
-0.33663095380412356,-0.8560209424083776,-0.3038277511961716,0.42857142857142855,0.2857142857142857,-0.9535807733307491,-1.199814126394052,-1.435406698564592,-1.500000000000002,-0.9812579727210282,-0.7500462534690098,1.005128205128205,2.5918367346938775,-0.18823529411764722,-0.7262247838616717,-0.19540229885057486,-0.48760330578512406,0.02404809619238454,-0.07665505226480833,-1.7727272727272727,-1.4866468842729965,-1.225274725274725,-1.4923976608187133,1
0.17573906780785353,-0.28534031413612587,-0.8899521531100473,-0.14285714285714285,0.5714285714285714,-0.0922570016474466,-1.2871747211895912,0.1076555023923443,-0.5843091334894626,0.0,-0.2904717853839036,1.9487179487179487,1.9387755102040816,-0.47058823529411764,0.4726224783861674,0.2643678160919539,-0.2066115702479338,2.1563126252505005,-0.43902439024390205,0.0,-0.4718100890207712,-0.47252747252747246,-1.936842105263158,1
-0.32662329477702806,-0.5235602094240847,0.2392344497607646,0.0,-0.5714285714285714,-0.7384436476402753,-0.45631970260223054,0.3038277511961716,-1.139344262295084,-0.6543028162103817,-0.4384828862164659,0.20512820512820512,-0.3469387755102041,-0.11764705882352941,-0.2190201729106629,-0.12643678160919536,-0.48760330578512406,-0.32865731462925857,-0.6062717770034841,0.6136363636363636,-0.5014836795252222,-0.31318681318681324,0.03274853801169604,2
1.8251703771748369,0.5,-0.1722488038277513,0.2857142857142857,0.2857142857142857,-1.0613431534063378,-0.8500000000000002,0.8038277511961727,0.8419203747072601,0.6543028162103814,-0.06845513413505998,-0.1641025641025641,-0.5714285714285714,1.2,0.8530259365994236,-0.4482758620689656,0.4793388429752063,-2.847866676393187e-16,0.8850174216027872,0.45454545454545453,0.18100890207715156,-0.32417582417582397,-0.16374269005847952,2
2.533196951448717,0.5235602094240847,-0.6961722488038284,-0.5714285714285714,0.2857142857142857,0.738443647640275,-1.199814126394052,-0.13157894736842032,-0.1159250585480097,0.46707879501520944,0.1728029602220169,0.0,0.061224489795918366,-0.023529411764706007,-0.69164265129683,-0.1609195402298851,0.21487603305785113,0.19238476953907788,-0.07665505226480833,-0.06818181818181818,-0.18694362017804103,0.445054945054945,-0.5660818713450293,0
-0.23935183840113253,1.9764397905759177,-0.2607655502392343,0.0,0.8571428571428571,0.5539296443453818,-1.0581784386617101,-0.870813397129186,0.0737704918032774,-1.4393091943872043,-0.5617021276595742,-0.20512820512820512,0.7755102040816326,0.164705882352941,0.8645533141210375,0.14942528735632174,-0.48760330578512406,0.11222444889779547,0.17421602787456456,-1.0909090909090908,-1.6172106824925812,-1.3461538461538456,-0.5894736842105264,1
2.209365215199752,1.2382198952879588,0.8277511961722487,0.7142857142857143,1.4285714285714286,-0.029847853474174003,-0.6243494423791823,0.28229665071770405,-0.03161592505854924,-0.8552644490236482,-1.096392229417206,-0.4307692307692308,0.5306122448979592,0.6117647058823529,0.5533141210374641,0.08045977011494265,0.7107438016528921,-0.2645290581162328,-0.1184668989547039,-1.0681818181818181,0.9525222551928785,0.23626373626373642,1.1602339181286547,2
2.6413347890660464,0.9057591623036659,0.7607655502392333,2.857142857142857,0.2857142857142857,-1.0613431534063378,-0.25371747211895923,0.4784688995215314,0.13934426229508184,0.44313610048081636,0.12284921369102683,0.10256410256410256,0.4489795918367347,0.6470588235294118,0.5072046109510085,-0.3563218390804598,0.07438016528925616,0.7535070140280562,0.3554006968641112,-0.38636363636363635,0.09198813056379888,0.6098901098901097,-0.6736842105263158,0
-0.2641234397795611,-0.7591623036649222,-0.04306220095693729,-0.14285714285714285,-1.0,-1.0613431534063378,0.7604089219330851,-0.4784688995215314,1.010538641686183,0.07261308998135593,0.9006475485661425,-0.28717948717948716,-0.6326530612244898,0.4588235294117645,0.05763688760806917,0.4252873563218392,0.8429752066115702,0.6172344689378756,-0.2717770034843203,0.38636363636363635,-0.3709198813056375,0.6923076923076922,0.6877192982456142,1
1.6402218027641202,2.2853403141361284,0.7392344497607657,1.2857142857142858,1.0,-0.20001938172303527,-0.14107806691449828,0.7392344497607657,1.2025761124121783,0.929447551761358,0.4495837187789085,-0.3487179487179487,-0.6326530612244898,-0.4117647058823529,-0.6570605187319885,2.1724137931034484,-0.041322314049586854,1.0501002004008015,2.710801393728222,0.3181818181818182,-0.16320474777448069,0.043956043956043786,1.104093567251462,2
0.37591299099599945,-0.023560209424084683,-0.5430622009569384,-0.2857142857142857,0.42857142857142855,-0.7384436476402753,-1.0685873605947955,-1.4569377990430616,-0.09484777517564355,-1.3427534098714549,0.7245143385753934,-0.36923076923076925,0.30612244897959184,0.6588235294117645,-0.13832853025936592,-0.29885057471264365,0.6942148760330578,0.08016032064128241,-0.494773519163763,-0.75,0.03857566765578668,-0.5989010989010987,0.36023391812865513,0
-0.39265737108132426,-0.4502617801047117,-0.28229665071770405,-0.7142857142857143,-0.8571428571428571,0.08411667797267153,0.6302973977695167,-0.02153110047846971,-0.7763466042154576,1.279952899617309,-0.9317298797409803,0.49230769230769234,0.6122448979591837,0.0,-0.32276657060518743,-0.1609195402298851,-0.33884297520661133,-0.40080160320641306,-0.5226480836236932,-0.13636363636363635,0.8694362017804157,0.8791208791208788,0.6128654970760234,1
3.6218034277948385,0.4764397905759176,-0.1076555023923443,0.5714285714285714,1.0,0.0953580773330747,-0.5663568773234202,-0.564593301435406,-0.5,-0.6091649494652144,0.21609620721554115,-0.3282051282051282,-0.08163265306122448,-0.9882352941176471,-0.3919308357348704,-0.3333333333333334,0.4958677685950413,0.7374749498997994,-0.6480836236933797,-0.2727272727272727,-0.13946587537091953,0.6758241758241759,-0.8467836257309942,0
-0.42355266474907166,0.7146596858638742,0.7392344497607657,0.14285714285714285,0.14285714285714285,0.06938656846593629,0.13847583643122677,0.2607655502392343,1.0316159250585493,-0.20292414875870873,0.301572617946346,-0.41025641025641024,-0.5918367346938775,1.1529411764705884,0.2881844380403459,1.1149425287356325,-0.48760330578512406,-0.6973947895791585,0.2857142857142859,0.20454545454545456,0.06824925816023772,0.21428571428571414,0.2666666666666668,1
-0.21046445256818136,0.0,-0.04306220095693729,0.2857142857142857,-0.42857142857142855,0.24188390347901928,0.6429368029739774,-0.1076555023923443,-0.6288056206089009,-1.7317240702580705,-0.7925994449583715,-0.3487179487179487,0.02040816326530612,-0.48235294117647076,-0.4034582132564842,-0.011494252873563178,-0.3471074380165291,0.4248496993987973,-0.2439024390243901,-0.4090909090909091,-0.8516320474777443,-0.7307692307692305,-1.2257309941520467,1
-0.06107048551119468,0.21465968586387413,0.3277511961722476,0.5714285714285714,0.0,0.48919468940788813,0.49237918215613363,0.15311004784689003,1.4367681498829057,0.5353743499165928,1.237372802960222,-0.4512820512820513,-0.46938775510204084,2.129411764705882,0.4495677233429394,2.0689655172413794,-0.48760330578512406,0.040080160320640996,1.2473867595818813,0.022727272727272728,0.4183976261127599,0.5384615384615381,0.0,1
1.7714125590794758,-2.329842931937174,0.021531100478467582,0.2857142857142857,-0.42857142857142855,-0.26863068126756473,0.47304832713754635,0.37081339712918704,1.0761124121779875,0.3925031890884112,1.0109158186864013,-0.49230769230769234,-0.46938775510204084,-0.07058823529411781,-0.6340057636887609,-0.08045977011494265,-0.48760330578512406,-0.4809619238476955,-0.04878048780487812,-0.022727272727272728,0.13946587537092037,0.2802197802197802,0.08421052631578935,2
-0.04448827033690046,-0.04712041884816704,-0.8038277511961727,-0.7142857142857143,-1.0,0.5539296443453818,1.1544609665427508,-0.19617224880382733,1.3735362997658094,0.0,1.627382053654024,0.8205128205128205,0.8163265306122449,-0.6470588235294118,0.1844380403458215,-0.6436781609195402,-0.48760330578512406,-0.44889779559118226,0.3135888501742161,0.0,0.09792284866468876,0.2417582417582416,0.43508771929824547,2
-0.48893932917926797,-1.2120418848167551,0.2822966507177019,-0.5714285714285714,-0.8571428571428571,-0.0922570016474466,0.9481412639405203,0.02153110047846971,-0.07377049180327948,-0.8081640663330389,-0.25346901017576295,1.0461538461538462,0.5918367346938775,-0.11764705882352941,-0.31123919308357345,-0.12643678160919536,-0.48760330578512406,0.2244488977955912,-0.494773519163763,0.5,0.5964391691394665,0.7032967032967032,0.03274853801169604,0
0.18901441164720786,-1.5445026178010481,-1.0430622009569372,-0.2857142857142857,0.7142857142857143,0.21358658784765933,-0.5492565055762083,-0.4784688995215314,0.26580796252927463,-0.754783632617015,0.195744680851064,2.071794871794872,1.0,-0.7529411764705882,0.29971181556195986,-0.6091954022988507,0.32231404958677684,-0.18436873747494995,0.41114982578397236,1.1818181818181819,0.5845697329376859,0.15384615384615363,0.9730994152046782,1
0.03596959697638063,-0.6884816753926705,0.30622009569378006,0.7142857142857143,-0.5714285714285714,-1.3842426591724004,0.46226765799256486,0.13157894736842032,-0.010538641686183079,0.42665096653910317,-0.6127659574468083,1.9897435897435898,1.3061224489795917,0.5529411764705882,-0.4265129682997118,0.4942528735632183,-0.3057851239669423,0.5210420841683363,0.39721254355400676,0.75,0.7507418397626116,0.7252747252747248,-0.018713450292397595,1
-0.3983806817485618,-1.0706806282722516,-1.6961722488038284,1.0,1.0,-0.6884388022095164,-1.2351301115241637,0.8253588516746403,0.05269320843091332,1.7317240702580707,-0.5731729879740979,0.6564102564102564,-0.3469387755102041,-1.1411764705882355,0.11527377521613834,-1.1264367816091956,-0.48760330578512406,0.37675350701402793,0.8153310104529616,1.1136363636363635,-1.4332344213649848,-1.1758241758241754,-0.2900584795321637,2
-0.04057607538165584,0.21465968586387413,-0.935406698564593,-0.14285714285714285,-1.1428571428571428,0.009690861517588705,0.9481412639405203,-1.088516746411483,-0.9262295081967226,0.11539593759199285,-1.096392229417206,0.9435897435897436,1.0816326530612246,0.541176470588235,-0.7953890489913547,0.5172413793103446,-0.48760330578512406,0.0,0.8710801393728221,-0.1590909090909091,-1.1483679525222548,-0.9120879120879118,-0.28538011695906423,1
0.07488954703837146,0.2382198952879588,1.15311004784689,0.14285714285714285,0.7142857142857143,-0.008140323674774649,-0.2912639405204462,-0.653110047846889,-0.329039812646371,-0.87214208615445,0.47585568917668836,0.5128205128205128,0.1836734693877551,-0.11764705882352941,-0.9221902017291067,-0.19540229885057486,0.5206611570247932,-0.37675350701402827,0.1602787456445992,0.36363636363636365,1.130563798219585,0.7252747252747248,0.9076023391812865,0
-0.15405703254219572,-0.14136125654450343,-0.45693779904306164,0.2857142857142857,0.42857142857142855,0.34538230448686863,-0.2395910780669147,-0.21770334928229704,-0.7341920374707275,0.11539593759199285,0.4603145235892694,0.4717948717948718,-0.6326530612244898,-1.0117647058823531,-0.7838616714697408,0.0,0.18181818181818168,0.9779559118236472,0.22996515679442522,1.2272727272727273,-0.7507418397626109,-0.0989010989010991,0.598830409356725,2
1.2628309394698447,-0.1884816753926705,0.34928229665071736,-0.5714285714285714,-0.7142857142857143,0.738443647640275,0.4466542750929367,0.15311004784689003,-0.329039812646371,0.08517319203218546,0.702312673450509,-0.49230769230769234,0.0,-0.17647058823529413,-0.3919308357348704,0.13793103448275876,-0.33057851239669445,3.5030060120240467,-0.07665505226480808,-0.5454545454545454,0.43620178041543073,0.45054945054945017,-2.007017543859649,1
2.9433087333953805,-0.04712041884816704,0.6961722488038262,0.8571428571428571,1.0,-0.7384436476402753,-0.26449814126394067,0.4784688995215314,0.41569086651053955,-0.8635070159945047,0.693432007400555,0.1641025641025641,-0.2857142857142857,-0.10588235294117651,0.5302593659942365,-0.632183908045977,0.7768595041322313,-0.33667334669338694,0.7177700348432057,0.5,0.5252225519287839,-0.20329670329670338,0.6128654970760234,2
0.24277780342863478,0.45287958115183297,-0.5430622009569384,0.2857142857142857,-1.0,0.29537745905610974,0.977509293680297,0.15311004784689003,-0.24473067915690846,-0.5608870572073399,-0.63163737280296,0.28717948717948716,1.7142857142857142,-0.24705882352941194,0.8991354466858792,0.04597701149425292,0.09090909090909081,-0.5611222444889782,0.3414634146341463,-1.5909090909090908,0.9228486646884279,0.7197802197802196,0.7672514619883044,1
-0.20798067092443803,-1.3795811518324623,-0.23923444976076674,-0.2857142857142857,1.1428571428571428,0.12326775850373071,-0.7042750929368031,-0.13157894736842032,0.2868852459016387,0.5353743499165928,0.8566142460684552,-0.3076923076923077,-0.5918367346938775,-0.7647058823529411,0.31123919308357345,0.04597701149425292,0.8181818181818181,-0.05611222444889816,-0.3693379790940768,0.3181818181818182,-0.014836795252225097,-0.7307692307692305,-0.28538011695906423,2
1.3111508521290316,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7523984882256028,0.45520446096654255,0.28229665071770405,1.181498829039814,-0.06319301344323423,0.9594819611470862,-0.4717948717948718,-0.46938775510204084,-0.24705882352941194,0.7953890489913544,-0.8275862068965519,0.016528925619834725,0.6733466933867733,1.2752613240418116,0.0,0.9703264094955494,0.7142857142857136,0.06549707602339175,2
-0.2571178639268279,-0.3089005235602105,0.37081339712918704,-0.2857142857142857,-0.7142857142857143,0.21358658784765933,0.6124535315985128,-0.5861244019138756,-0.22365339578454438,-1.1775095672652338,-1.0479185938945417,0.3487179487179487,2.5918367346938775,-0.11764705882352941,-0.6685878962536025,-0.12643678160919536,-0.48760330578512406,-0.1442885771543088,-0.06271777003484298,-2.5,0.2106824925816026,0.34615384615384587,-0.056140350877193115,1
-0.2671631796698164,-0.9738219895287964,0.15311004784689003,0.0,0.14285714285714285,0.08411667797267153,0.25966542750929356,1.5215311004784686,0.47892271662763386,0.2029241487587085,0.4865864939870492,-0.28717948717948716,-0.40816326530612246,-0.11764705882352941,1.1412103746397695,0.5172413793103446,0.6694214876033059,-0.585170340681363,0.06271777003484322,0.13636363636363635,-0.7626112759643913,0.21428571428571414,-0.4070175438596491,0
0.09378237387370927,0.42931937172774826,0.19617224880382733,-0.5714285714285714,-0.14285714285714285,0.1845140032948928,0.013197026022304617,0.19617224880382733,0.010538641686183079,-0.3096850161907566,-1.2751156336725251,-0.06153846153846154,1.1224489795918366,0.0823529411764705,-0.29971181556195964,-0.0574712643678161,0.19834710743801648,-0.44088176352705405,-0.42508710801393723,-1.3181818181818181,1.1424332344213652,1.038461538461538,0.8514619883040937,1
-0.137683668437669,-1.164921465968588,-0.6746411483253587,0.0,0.7142857142857143,-0.5768000775268921,-0.7604089219330857,-0.39234449760765466,0.6498829039812649,-0.1962515945442056,0.604255319148936,0.5538461538461539,-0.2653061224489796,0.0470588235294116,-0.7953890489913547,0.03448275862068954,-0.48760330578512406,-0.1763527054108218,0.28571428571428564,0.9090909090909091,-0.9465875370919878,-0.7252747252747251,-0.6222222222222222,1
0.0,-0.04712041884816704,-1.5430622009569384,-0.42857142857142855,1.1428571428571428,0.03682527376683768,-1.1351301115241634,0.19617224880382733,-0.8419203747072621,0.4906289863605141,-0.2741905642923217,0.9230769230769231,-0.22448979591836735,2.541176470588235,0.484149855907781,2.4712643678160924,-0.48760330578512406,-0.40881763527054116,1.6933797909407662,1.2727272727272727,-1.415430267062314,-1.159340659340659,-0.7345029239766081,2
-0.2157847060536941,-0.9738219895287964,0.935406698564593,0.0,-0.7142857142857143,-0.7384436476402753,0.6124535315985128,0.17464114832535974,0.47892271662763386,0.8721420861544498,-0.7800185013876039,-0.4512820512820513,-0.5918367346938775,0.8705882352941174,0.26512968299711825,-0.8160919540229885,0.6528925619834713,1.2344689378757516,0.6202090592334495,0.1590909090909091,0.9406528189910983,0.26373626373626347,-0.2853801169590644,0
0.03318462976357531,-0.3089005235602105,-1.6315789473684215,0.42857142857142855,0.5714285714285714,-0.6737086927027813,-1.4786245353159853,-0.49999999999999895,-0.5843091334894626,0.13070356196644095,-0.7800185013876039,2.933333333333333,1.8571428571428572,-0.4117647058823529,1.936599423631124,-0.41379310344827586,-0.48760330578512406,0.8096192384769536,2.153310104529616,1.1818181818181819,-0.08011869436201746,0.07692307692307682,-0.8421052631578947,2
-0.31925888460850355,1.2146596858638765,0.15311004784689003,0.8571428571428571,-0.2857142857142857,0.12326775850373071,-0.08457249070631988,1.3923444976076547,0.5,0.8795996467471295,-0.06845513413505998,-0.06153846153846154,-0.6122448979591837,-0.5764705882352942,-0.29971181556195964,-0.13793103448275876,0.7190082644628096,0.43286573146292584,-0.5226480836236934,0.6136363636363636,-0.20474777448071146,0.7637362637362634,-0.7204678362573099,2
0.4611270679106469,-0.4267015706806293,0.6961722488038262,-0.14285714285714285,0.2857142857142857,-0.3345285395871694,0.5351301115241632,0.13157894736842032,-0.07377049180327948,0.3925031890884112,0.13728029602220174,0.9641025641025641,0.20408163265306123,-0.011764705882353108,2.7435158501440924,0.13793103448275876,0.586776859504132,0.8977955911823645,2.459930313588849,0.8409090909090909,0.19881305637982244,-0.3791208791208789,-0.6736842105263158,1
0.02065135453967403,0.0,0.870813397129186,0.7142857142857143,0.14285714285714285,-0.3903479019284816,0.13847583643122677,0.37081339712918704,0.0737704918032774,-0.5608870572073399,-0.06845513413505998,-0.3487179487179487,-0.10204081632653061,0.0117647058823529,-0.05763688760806917,-0.12643678160919536,0.23966942148760342,-0.32865731462925857,-0.6062717770034843,-0.2727272727272727,0.3590504451038582,0.0,0.5894736842105264,1
1.3619903031401588,0.6439790575916248,0.49999999999999895,1.4285714285714286,0.0,-0.4341505959879834,0.0039033457249070458,1.0,0.13934426229508184,1.308213129231675,0.702312673450509,-0.41025641025641024,-0.5510204081632653,-0.8941176470588237,0.1959654178674351,0.1609195402298851,1.1322314049586777,0.7535070140280562,-0.6480836236933799,0.1590909090909091,0.9169139465875372,-0.07692307692307682,-0.023391812865497075,2
0.05066955805549636,0.1439790575916224,-0.346889952153111,0.14285714285714285,-0.2857142857142857,-0.0922570016474466,0.6302973977695167,-1.0430622009569372,0.2025761124121782,-1.5566676479246393,-0.5087881591119331,0.08205128205128205,1.530612244897959,-0.5058823529411766,0.8991354466858792,0.4942528735632183,0.7768595041322313,0.3286573146292583,-0.20209059233449453,-1.6136363636363635,-0.32937685459940635,0.6868131868131866,0.5520467836257309,1
0.5395130063805184,-0.07068062827225172,0.04306220095693729,-0.2857142857142857,0.14285714285714285,-0.2213392770617309,-0.1730483271375466,0.5430622009569384,-0.8629976580796263,-0.6543028162103817,0.301572617946346,1.5384615384615385,0.1836734693877551,-0.8823529411764706,0.10374639769452434,1.1379310344827587,1.1322314049586777,-0.4569138276553105,0.5365853658536588,1.5,1.0593471810089026,0.05494505494505492,0.8327485380116958,0
-0.34493735253596475,-2.4267015706806294,-0.6076555023923453,1.0,0.14285714285714285,-1.8149045450140515,-0.08457249070631988,0.653110047846889,-0.670960187353631,-0.3925031890884112,-1.064569842738205,1.5794871794871794,0.9591836734693877,1.1294117647058821,-0.06916426512968296,0.32183908045977,2.7933884297520666,-0.408817635270541,-0.24390243902439035,0.6818181818181818,0.37685459940652866,-1.681318681318681,0.4538011695906434,0
-0.04234947130267729,0.26178010471204116,0.34928229665071736,0.8571428571428571,-0.2857142857142857,-0.45120651225893993,0.42249070631970226,-0.04306220095693729,0.09484777517564355,-0.3925031890884112,-0.5087881591119331,-0.3282051282051282,-0.22448979591836735,-0.7764705882352942,0.7723342939481268,0.5057471264367817,0.9917355371900823,0.6252505010020037,-0.3693379790940768,-0.11363636363636363,0.8338278931750743,-0.060439560439560495,-0.014035087719298112,0
1.4516542720686496,0.3350785340314142,0.06698564593301333,0.42857142857142855,0.14285714285714285,-0.44461672642697936,0.07044609665427476,1.2392344497607646,0.24473067915690846,0.5699146305563731,-0.7925994449583715,-0.38974358974358975,-0.24489795918367346,-1.0117647058823531,0.9452449567723343,-0.5517241379310346,0.8264462809917356,0.0,1.121951219512195,-0.1590909090909091,-1.1305637982195842,-0.021978021978021893,-0.7578947368421052,2
0.1223734353441801,0.7382198952879588,0.41387559808612434,1.1428571428571428,0.14285714285714285,-1.0613431534063378,-0.08457249070631988,1.2822966507177018,-1.1182669789227178,0.6927681287410459,-0.6464384828862162,-0.28717948717948716,0.061224489795918366,-1.0,-0.484149855907781,1.7471264367816095,1.3223140495867767,0.07214428857715419,1.9860627177700347,-0.38636363636363635,-0.6201780415430264,0.7802197802197797,0.1730994152046785,1
0.7469158700878091,0.7146596858638742,-0.3899521531100483,0.14285714285714285,-0.5714285714285714,-0.008140323674774649,0.18085501858736047,0.0,0.32903981264636895,0.21823177313315661,0.7948196114708601,-0.4717948717948718,0.4489795918367347,0.09411764705882361,-0.2420749279538905,0.2873563218390803,1.330578512396694,0.01603206412825674,-0.07665505226480858,-1.0227272727272727,1.041543026706232,-0.09340659340659353,0.5052631578947367,2
-0.05206418807763047,1.0471204188481693,-0.32535885167464135,-0.14285714285714285,-0.14285714285714285,0.009690861517588705,-0.08457249070631988,0.8923444976076557,0.32903981264636895,-0.7065057403591403,0.671600370027752,-0.5333333333333333,-0.4897959183673469,0.35294117647058826,1.187319884726225,0.05747126436781589,-0.05785123966942165,-0.649298597194389,0.6759581881533103,-0.045454545454545456,-0.32937685459940635,0.13186813186813173,-0.12163742690058486,1
-0.16283962044860442,-2.379581151832462,-0.7822966507177029,1.0,-0.2857142857142857,-0.7899990309138482,0.02472118959107782,-2.3492822966507174,-1.4156908665105394,-0.8921597487979589,-1.025346901017576,1.9487179487179487,0.9795918367346939,-0.5176470588235295,-0.5878962536023055,-0.5172413793103449,-0.48760330578512406,0.6412825651302598,-0.6341463414634145,1.0681818181818181,1.5341246290801183,1.57142857142857,0.5286549707602338,2
0.7995635668870819,-0.997382198952881,1.0669856459330134,-0.5714285714285714,-0.2857142857142857,-0.0922570016474466,0.48122676579925633,0.28229665071770405,-0.6077283372365346,-0.9812579727210282,0.301572617946346,0.6358974358974359,1.2653061224489797,0.0823529411764705,-0.9913544668587897,-0.14942528735632193,2.487603305785124,0.36072144288577124,0.29965156794425074,-0.7045454545454546,0.16320474777448113,-1.6758241758241752,0.9590643274853801,1
0.04012714130084632,-0.11780104712041876,-1.2392344497607646,-0.7142857142857143,-0.42857142857142855,0.4616726426979357,-0.5916356877323422,-0.49999999999999895,1.2236533957845444,0.15111372779903826,1.4453283996299722,2.933333333333333,2.142857142857143,-0.45882352941176474,-0.32276657060518743,-0.4597701149425288,-0.48760330578512406,-0.3767535070140283,-0.5226480836236934,0.8636363636363636,-0.869436201780415,-0.6538461538461537,-0.7719298245614035,0
-0.25949202138931154,-0.14136125654450343,-0.129186602870814,-0.7142857142857143,-0.8571428571428571,0.705882352941176,-0.08457249070631988,-0.15311004784689003,-0.5421545667447323,-0.6543028162103817,-0.06845513413505998,-0.5333333333333333,-0.3877551020408163,-0.23529411764705882,0.034582132564841585,-0.24137931034482757,-0.48760330578512406,0.16833667334669333,-0.35540069686411146,-0.1590909090909091,-0.400593471810089,-0.21978021978022008,0.4023391812865498,2
-0.19182603423799743,-1.3089005235602105,-0.5000000000000011,2.5714285714285716,-0.8571428571428571,-1.255160383758116,1.0306691449814125,0.9138755980861233,1.5655737704918045,1.491512118535963,0.8222016651248845,0.5948717948717949,-0.6326530612244898,-0.17647058823529413,0.12680115273775233,-0.7931034482758622,2.7024793388429753,0.8496993987975944,0.42508710801393745,1.3636363636363635,-0.3649851632047472,1.9340659340659332,0.8280701754385963,2
-0.17402034081991308,-0.8089005235602106,-0.129186602870814,1.1428571428571428,-0.42857142857142855,-0.7384436476402753,0.47304832713754635,-0.7392344497607657,-0.7974238875878239,-0.15111372779903826,-1.363552266419981,1.4153846153846155,2.3877551020408165,0.24705882352941153,-0.2074927953890491,0.22988505747126417,-0.48760330578512406,-0.2885771543086173,-0.18815331010452968,-1.0909090909090908,-0.9881305637982192,-0.7637362637362636,-0.9169590643274854,1
-0.4271959184003574,0.7853403141361258,-0.5000000000000011,0.14285714285714285,-1.0,0.06938656846593629,0.9161710037174718,-0.17464114832535974,0.39461358313817335,-0.6543028162103817,-0.23681776133209967,-0.4512820512820513,-0.6326530612244898,0.8470588235294116,0.35734870317002904,0.310344827586207,-0.11570247933884323,-0.4569138276553105,-0.6341463414634145,0.20454545454545456,-0.2581602373887237,0.15934065934065922,-0.06549707602339175,2
-0.038737756778942166,-0.7853403141361258,-1.2392344497607646,0.0,-0.14285714285714285,-0.5768000775268921,-1.0139405204460967,0.02153110047846971,-0.5210772833723661,0.597389853792562,-1.2458834412580941,2.01025641025641,0.7551020408163265,0.058823529411764705,-0.9337175792507205,0.04597701149425292,-0.48760330578512406,0.35270541082164286,0.4668989547038328,1.3863636363636365,-1.1305637982195842,-0.8956043956043953,-0.06549707602339208,0
-0.09536349554191738,0.3821989528795812,0.41387559808612434,-0.14285714285714285,-0.14285714285714285,0.3291016571373193,0.3195167286245352,0.6100478468899517,-0.670960187353631,0.8175841428711609,-0.332654949121184,-0.14358974358974358,1.0408163265306123,-0.22352941176470592,-0.6109510086455333,0.9310344827586208,2.702479338842975,1.7074148296593181,1.1498257839721253,-1.3181818181818181,0.4243323442136501,-1.5769230769230764,-0.968421052631579,0
-0.36787373868473056,0.45287958115183297,0.17464114832535763,0.0,-0.2857142857142857,0.29537745905610974,-0.5135687732342009,0.3038277511961716,-0.989461358313819,-0.3925031890884112,0.3585568917668824,-0.3487179487179487,0.14285714285714285,-0.5529411764705884,-0.69164265129683,-0.6896551724137931,-0.3140495867768597,-0.6252505010020042,-0.6898954703832753,-0.5454545454545454,-1.00593471810089,-0.8956043956043953,-0.6690058479532164,2
0.36031127195916723,-1.2591623036649222,-0.7392344497607657,0.2857142857142857,0.2857142857142857,-0.26863068126756473,-0.010223048327137657,-0.4784688995215314,-0.16042154566744798,-0.13070356196644095,-0.29972247918593875,1.4153846153846155,1.9183673469387754,0.34117647058823514,1.1527377521613835,0.32183908045977,-0.48760330578512406,-0.5931863727454911,0.3135888501742161,-0.5681818181818182,-1.2611275964391686,-1.0164835164835162,-0.7204678362573099,0
1.554203534278786,0.19109947643979178,0.30622009569378006,-0.2857142857142857,-0.8571428571428571,-0.36902800658978596,0.6302973977695167,0.6961722488038284,-0.26580796252927463,1.2697478167010106,0.09990749306197973,1.2923076923076924,-0.30612244897959184,1.2470588235294116,-0.2074927953890491,0.9310344827586208,-0.15702479338842987,1.9719438877755506,0.6620209059233451,1.7727272727272727,0.4243323442136501,0.32417582417582397,-1.1228070175438596,2
